#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
CALD1,2353,195.12707182320443,1.0,1.0,1.0,1.0,0.995326306842329,0.3616427964300893,0.06758206544836379,0.0,0.0,0.0
CALHM1,1034,204.05996131528047,1.0,1.0,1.0,1.0,1.0,0.628624661508704,0.0,0.0,0.0,0.0
CALHM2,965,209.11088082901554,1.0,1.0,1.0,1.0,0.9906943005181347,0.6798030051813472,0.0,0.0,0.0,0.0
CALHM3,1026,217.5867446393762,1.0,1.0,1.0,1.0,0.9970787524366471,0.7456312865497075,0.01363888888888889,0.0,0.0,0.0
CALHM4,938,175.38805970149255,1.0,1.0,1.0,1.0,1.0,0.20151257995735608,0.0,0.0,0.0,0.0
CALHM5,923,178.84290357529795,1.0,1.0,1.0,1.0,0.9826266522210184,0.2687074756229686,0.0,0.0,0.0,0.0
CALHM6,941,164.97449521785336,1.0,1.0,1.0,1.0,0.901163655685441,0.25716482465462276,0.04040605738575982,0.0,0.0,0.0
CALM1,435,165.8528735632184,1.0,1.0,1.0,1.0,0.8965581609195402,0.32182344827586207,0.0,0.0,0.0,0.0
CALM2,435,134.15632183908045,1.0,1.0,1.0,1.0,0.8092119540229885,0.0,0.0,0.0,0.0,0.0
CALM3,435,179.04597701149424,1.0,1.0,1.0,1.0,1.0,0.20920000000000002,0.0,0.0,0.0,0.0
CALML3,445,192.06741573033707,1.0,1.0,1.0,1.0,1.0,0.4652,0.0,0.0,0.0,0.0
CALML4,449,218.54788418708242,1.0,1.0,1.0,1.0,1.0,0.5879710467706014,0.13808329621380844,0.0,0.0,0.0
CALML5,436,188.96559633027522,1.0,1.0,1.0,1.0,1.0,0.3968,0.0,0.0,0.0,0.0
CALML6,531,160.60075329566854,1.0,1.0,1.0,1.0,0.9736427495291903,0.19586064030131825,0.047080979284369114,0.003766478342749529,0.0,0.0
CALN1,771,166.75486381322958,1.0,1.0,1.0,1.0,0.9208682230869002,0.2269708171206226,0.0,0.0,0.0,0.0
CALR,1233,214.6301703163017,1.0,1.0,1.0,1.0,1.0,0.5750267639902676,0.058394160583941604,0.0,0.0,0.0
CALR3,1134,175.14638447971782,1.0,1.0,1.0,1.0,0.9497242504409171,0.2839428571428571,0.0,0.0,0.0,0.0
CALU,933,163.2775991425509,1.0,1.0,1.0,1.0,0.9474710610932477,0.11254233654876741,0.0,0.0,0.0,0.0
CALY,643,212.69828926905132,1.0,1.0,1.0,1.0,0.9813475894245722,0.5972248833592536,0.02020855365474339,0.0,0.0,0.0
CAMK1,1088,207.00827205882354,1.0,1.0,1.0,1.0,1.0,0.548719669117647,0.0,0.0,0.0,0.0
CAMK1D,1133,177.40423654015888,1.0,1.0,1.0,0.9964691968225949,0.9338098852603707,0.34952480141218,0.0,0.0,0.0,0.0
CAMK1G,1406,191.01422475106685,1.0,1.0,1.0,0.9957321479374112,0.9018384068278805,0.539101706970128,0.0,0.0,0.0,0.0
CAMK2A,1430,206.6,1.0,1.0,1.0,1.0,0.9881184615384615,0.5797283216783218,0.04335748251748252,0.0,0.0,0.0
CAMK2B,1952,160.78125,1.0,1.0,1.0,1.0,0.9533794057377049,0.1670034323770492,0.0,0.0,0.0,0.0
CAMK2D,1559,160.8005131494548,1.0,1.0,1.0,1.0,0.9307273893521487,0.21616664528543938,0.0,0.0,0.0,0.0
CAMK2G,1720,169.3156976744186,1.0,1.0,1.0,1.0,0.9069730813953488,0.2523188372093023,0.05930651162790698,0.0,0.0,0.0
CAMK2N1,230,139.8913043478261,1.0,1.0,1.0,0.9869434782608696,0.7130434782608696,0.08699130434782608,0.0,0.0,0.0,0.0
CAMK2N2,233,312.81974248927037,1.0,1.0,1.0,1.0,1.0,1.0,0.669525321888412,0.0,0.0,0.0
CAMK4,1397,157.14316392269149,1.0,1.0,1.0,1.0,0.920544953471725,0.13027687902648533,0.0,0.0,0.0,0.0
CAMKK1,1485,225.92659932659933,1.0,1.0,1.0,1.0,0.9912304377104378,0.6316325925925925,0.1023544781144781,0.01145138047138047,0.0,0.0
CAMKK2,1732,207.7690531177829,1.0,1.0,1.0,1.0,1.0,0.5063599307159354,0.013851674364896073,0.0,0.0,0.0
CAMKMT,947,156.40549102428722,1.0,1.0,1.0,0.9989372756071806,0.8215386483632524,0.17845089757127772,0.0,0.0,0.0,0.0
CAMKV,1483,213.118004045853,1.0,1.0,1.0,1.0,0.9959667565745112,0.5441534052596089,0.10045414699932567,0.03709076196898179,0.0,0.0
CAMLG,880,178.0590909090909,1.0,1.0,1.0,0.9295418181818181,0.9272727272727272,0.32159363636363647,0.0,0.0,0.0,0.0
CAMP,502,169.11155378486055,1.0,1.0,1.0,1.0,0.9482133466135458,0.29879920318725106,0.0,0.0,0.0,0.0
CAMSAP1,4772,203.32690695725063,1.0,1.0,1.0,1.0,0.9924617141659681,0.5146799455155071,0.03186703688181056,0.009219719195305953,0.0,0.0
CAMSAP2,4400,137.4943181818182,1.0,1.0,1.0,0.9988442727272728,0.8268048636363636,0.04770629545454545,0.0,0.0,0.0,0.0
CAMSAP3,3713,178.15055211419337,1.0,1.0,1.0,1.0,0.9294326420684085,0.3401482359278212,0.018851925666576893,0.0,0.0,0.0
CAMTA1,4973,201.83591393525035,1.0,1.0,1.0,1.0,0.9810950130705811,0.4747802332596019,0.048060225216167304,0.0,0.0,0.0
CAMTA2,3562,191.34839977540707,1.0,1.0,1.0,1.0,0.9522707467714766,0.45366367209432906,0.017688377316114546,0.0,0.0,0.0
CAND1,3660,144.29453551912567,1.0,1.0,1.0,0.9983693989071039,0.8827979234972676,0.05601475409836065,0.0,0.0,0.0,0.0
CAND2,3678,213.7389885807504,1.0,1.0,1.0,1.0,1.0,0.5926943719412725,0.03208504622077216,0.0,0.0,0.0
CANT1,1197,198.4202172096909,1.0,1.0,1.0,1.0,0.9974776942355889,0.5246760233918129,0.0033630743525480365,0.0,0.0,0.0
CANX,1748,184.24141876430207,1.0,1.0,1.0,1.0,0.9628085812356979,0.44853123569794046,0.0,0.0,0.0,0.0
CAP1,1401,126.9100642398287,1.0,1.0,1.0,0.9428962883654531,0.6509538900785153,0.1127729478943612,0.0,0.0,0.0,0.0
CAP2,1407,187.34328358208955,1.0,1.0,1.0,1.0,0.99573539445629,0.25231464108031276,0.0426453447050462,0.0,0.0,0.0
CAPG,1026,200.85575048732943,1.0,1.0,1.0,1.0,0.9473675438596492,0.517561208576998,0.08186929824561405,0.0,0.0,0.0
CAPN1,2100,196.73809523809524,1.0,1.0,1.0,1.0,0.9895200000000001,0.39237042857142856,0.023330095238095237,0.0,0.0,0.0
CAPN10,1992,197.87299196787149,1.0,1.0,1.0,1.0,0.9794116967871486,0.442267670682731,0.007032981927710844,0.0,0.0,0.0
CAPN11,2171,177.994472593275,1.0,1.0,1.0,1.0,0.918467296176877,0.26761202210962687,0.011520175034546292,0.0,0.0,0.0
CAPN12,2115,209.20614657210402,1.0,1.0,1.0,1.0,0.9995302127659575,0.5304835933806147,0.04161049645390071,0.0,0.0,0.0
CAPN13,1965,194.04274809160304,1.0,1.0,1.0,1.0,0.9908369465648855,0.39337740458015263,0.06870483460559797,0.0010174045801526717,0.0,0.0
CAPN14,2010,197.7004975124378,1.0,1.0,1.0,1.0,0.9527434825870646,0.4432968656716417,0.06517781094527364,0.0,0.0,0.0
CAPN15,3236,197.92768850432634,1.0,1.0,1.0,0.9740201792336217,0.9440606613102597,0.47404592088998765,0.05686263906056861,0.0,0.0,0.0
CAPN2,2058,160.8411078717201,1.0,1.0,1.0,1.0,0.8527750728862975,0.21428551992225464,0.0,0.0,0.0,0.0
CAPN3,2415,218.63809523809525,1.0,1.0,1.0,1.0,0.9904746169772257,0.6033145755693582,0.10186414078674949,0.0,0.0,0.0
CAPN5,1896,183.83333333333334,1.0,1.0,1.0,1.0,0.9050637658227848,0.3707867088607595,0.05432331223628692,0.0,0.0,0.0
CAPN6,1899,127.23433385992628,1.0,1.0,1.0,1.0,0.8572778830963667,0.0,0.0,0.0,0.0,0.0
CAPN7,2397,181.46725073007926,1.0,1.0,1.0,1.0,0.9453475177304966,0.36336946182728413,0.03170629954109303,0.0,0.0,0.0
CAPN8,2067,180.8621190130624,1.0,1.0,1.0,1.0,0.9733909530720852,0.32897411707789065,0.024192307692307694,0.0,0.0,0.0
CAPN9,2030,198.45812807881774,1.0,1.0,1.0,1.0,0.9852215763546797,0.4428661083743842,0.04925985221674877,0.0,0.0,0.0
CAPNS1,784,149.1045918367347,1.0,1.0,1.0,1.0,0.7831539540816327,0.22704591836734692,0.0,0.0,0.0,0.0
CAPNS2,742,184.88544474393532,1.0,1.0,1.0,1.0,1.0,0.33420000000000005,0.0,0.0,0.0,0.0
CAPRIN1,2091,150.72357723577235,1.0,1.0,1.0,0.9956943089430894,0.8493505978000956,0.1343753706360593,0.0,0.0,0.0,0.0
CAPRIN2,3197,141.9236784485455,1.0,1.0,1.0,0.9968626524867064,0.8038970910228338,0.10510941507663435,0.0,0.0,0.0,0.0
CAPS,559,219.32558139534885,1.0,1.0,1.0,1.0,0.9928488372093024,0.6690667262969587,0.0,0.0,0.0,0.0
CAPS2,1635,113.9467889908257,1.0,1.0,1.0,0.989599633027523,0.6587085626911316,0.0,0.0,0.0,0.0,0.0
CAPSL,616,169.65746753246754,1.0,1.0,1.0,1.0,0.9301738636363637,0.25001298701298696,0.0,0.0,0.0,0.0
CAPZA1,838,94.97374701670644,1.0,1.0,0.9892572792362769,0.9140816229116945,0.40573329355608595,0.004771360381861575,0.0,0.0,0.0,0.0
CAPZA2,838,179.37708830548925,1.0,1.0,1.0,1.0,0.9272069212410502,0.27087673031026255,0.0,0.0,0.0,0.0
CAPZA3,895,170.78212290502793,1.0,1.0,1.0,1.0,0.952,0.2,0.0,0.0,0.0,0.0
CAPZB,798,137.41854636591478,1.0,1.0,1.0,0.9974877192982455,0.7719295739348372,0.13408771929824562,0.0,0.0,0.0,0.0
CARD10,3056,223.002945026178,1.0,1.0,1.0,1.0,0.9960735602094241,0.6158283049738219,0.11452529450261781,0.014069273560209424,0.0,0.0
CARD11,3414,206.30726420620974,1.0,1.0,1.0,1.0,0.9885724077328648,0.5196239894551845,0.029583567662565907,0.0,0.0,0.0
CARD14,2972,231.5158142664872,1.0,1.0,1.0,1.0,0.9915876177658143,0.6386204912516822,0.15309041049798114,0.018505080753701213,0.0,0.0
CARD18,266,184.78195488721803,1.0,1.0,1.0,1.0,1.0,0.22180789473684212,0.0,0.0,0.0,0.0
CARD19,537,196.9441340782123,1.0,1.0,1.0,1.0,1.0,0.549327374301676,0.0,0.0,0.0,0.0
CARD6,3105,169.34106280193237,1.0,1.0,1.0,1.0,0.9636137842190017,0.22804173913043477,0.0,0.0,0.0,0.0
CARD8,1589,200.98741346758968,1.0,1.0,1.0,1.0,0.9893062932662049,0.4782859660163624,0.04971806167400881,0.0,0.0,0.0
CARD9,1584,223.07954545454547,1.0,1.0,1.0,1.0,0.9886337752525252,0.695700946969697,0.056183775252525256,0.008838383838383838,0.0,0.0
CARF,2147,150.25803446669772,1.0,1.0,1.0,0.9916183046110852,0.9180137866790872,0.09082617605961807,0.0,0.0,0.0,0.0
CARHSP1,435,216.05747126436782,1.0,1.0,1.0,1.0,1.0,0.5195420689655172,0.1609057471264368,0.0,0.0,0.0
CARM1,1792,217.99107142857142,1.0,1.0,0.9899515624999999,0.9799152901785714,0.9659618303571429,0.6456547433035714,0.11384045758928571,0.0,0.0,0.0
CARMIL1,4039,189.32359494924486,1.0,1.0,1.0,1.0,0.9797012626887843,0.317407650408517,0.029961772716018818,0.0,0.0,0.0
CARMIL2,4229,170.86947268857887,1.0,1.0,1.0,1.0,0.9229161740364152,0.2546718373137858,0.0364182549065973,0.0,0.0,0.0
CARMIL3,4036,200.78617443012885,1.0,1.0,1.0,1.0,0.9695273042616452,0.512139296333003,0.046582111000991085,0.0,0.0,0.0
CARNMT1,1211,172.9554087530966,1.0,1.0,1.0,1.0,0.9653147811725846,0.24358852188274155,0.0,0.0,0.0,0.0
CARNS1,2469,201.395706763872,1.0,1.0,1.0,1.0,0.9566643175374647,0.48684487646820573,0.07414159578776834,0.0,0.0,0.0
CARS1,2447,200.04658765835717,1.0,1.0,1.0,1.0,0.9938666939109114,0.37883518594196974,0.07192439722108705,0.013078872088271352,0.0,0.0
CARS2,1662,215.9025270758123,1.0,1.0,1.0,1.0,0.9747291817087846,0.5433132370637787,0.10047653429602889,0.0,0.0,0.0
CARTPT,342,196.45906432748538,1.0,1.0,1.0,1.0,0.8625763157894737,0.5467850877192982,0.023412280701754384,0.0,0.0,0.0
CASC3,2083,161.39510321651466,1.0,1.0,1.0,1.0,0.8473278444551128,0.2414950552088334,0.0,0.0,0.0,0.0
CASD1,2355,116.4063694267516,1.0,1.0,1.0,0.9987261571125267,0.7388590658174097,0.0,0.0,0.0,0.0,0.0
CASK,2724,116.93759177679883,1.0,1.0,1.0,0.9959617841409691,0.6714289280469897,0.01725271659324523,0.0,0.0,0.0,0.0
CASKIN1,4253,168.68869033623324,1.0,0.9957631319068893,0.989650928756172,0.9818916059252294,0.9435659064189983,0.26851095697154953,0.0,0.0,0.0,0.0
CASKIN2,3568,189.40134529147983,1.0,1.0,1.0,1.0,0.9630099215246636,0.3786402746636771,0.039531838565022424,0.0,0.0,0.0
CASP1,1194,215.6608040201005,1.0,1.0,1.0,1.0,1.0,0.7035077889447237,0.0,0.0,0.0,0.0
CASP10,1548,158.55361757105942,1.0,1.0,1.0,1.0,0.8378374031007753,0.18475497416020673,0.0,0.0,0.0,0.0
CASP14,714,178.0,1.0,1.0,1.0,1.0,0.9215686274509803,0.36274635854341736,0.0,0.0,0.0,0.0
CASP2,1334,178.17616191904048,1.0,1.0,1.0,1.0,0.9392764617691154,0.36581551724137934,0.0,0.0,0.0,0.0
CASP3,819,160.86446886446888,1.0,1.0,1.0,1.0,0.9071960927960928,0.2099989010989011,0.0,0.0,0.0,0.0
CASP4,1115,196.35515695067264,1.0,1.0,1.0,1.0,0.9990923766816144,0.45381937219730945,0.0,0.0,0.0,0.0
CASP5,1284,187.78894080996884,1.0,1.0,1.0,1.0,0.9953196261682244,0.4003177570093458,0.0,0.0,0.0,0.0
CASP6,865,162.0878612716763,1.0,1.0,1.0,1.0,0.9028875144508672,0.16532624277456645,0.0,0.0,0.0,0.0
CASP7,897,182.26978818283166,1.0,1.0,1.0,1.0,0.9609698996655518,0.39239888517279825,0.0,0.0,0.0,0.0
CASP8,1421,155.1344123856439,1.0,1.0,1.0,0.9894444053483463,0.9232958479943703,0.1196393384940183,0.0,0.0,0.0,0.0
CASP8AP2,5876,136.8436010891763,1.0,1.0,1.0,1.0,0.8919417460857727,0.026041150442477876,0.0,0.0,0.0,0.0
CASP9,1230,184.44065040650406,1.0,1.0,1.0,1.0,0.9130203252032519,0.35688902439024395,0.09917878048780489,0.0,0.0,0.0
CASQ1,1166,144.06174957118353,1.0,1.0,1.0,1.0,0.7752993996569468,0.18180797598627788,0.0,0.0,0.0,0.0
CASQ2,1175,110.25446808510638,1.0,1.0,0.9625531914893617,0.899572595744681,0.6519227234042554,0.0016944680851063833,0.0,0.0,0.0,0.0
CASR,3222,188.20856610800746,1.0,1.0,1.0,1.0,0.9851085661080075,0.31036486654252016,0.03166831160769709,0.016448417132216012,0.0,0.0
CASS4,2346,188.1142369991475,1.0,1.0,1.0,1.0,0.9961572890025576,0.3866183290707587,0.014492753623188406,0.0,0.0,0.0
CAST,2311,178.00822154911293,1.0,1.0,1.0,1.0,0.941154868022501,0.32929545651233233,0.0004327563825183903,0.0,0.0,0.0
CASTOR1,969,229.6439628482972,1.0,1.0,1.0,1.0,0.8864858617131062,0.5428130030959752,0.2621280701754386,0.054698245614035086,0.0,0.0
CASTOR2,969,182.01341589267287,0.8854489164086687,0.8854489164086687,0.8854489164086687,0.8854489164086687,0.8854489164086687,0.466452012383901,0.009292879256965944,0.0,0.0,0.0
CASZ1,5241,194.22781911848884,1.0,0.995030681167716,0.9872156840297653,0.9822463651974814,0.9578195191757298,0.48024989505819504,0.02556220186987216,0.0009536729631749666,0.0,0.0
CAT,1555,182.27781350482314,1.0,1.0,1.0,1.0,0.9305401286173633,0.39099215434083606,0.028935112540192928,0.0,0.0,0.0
CATIP,1141,182.85363716038563,1.0,1.0,1.0,1.0,0.9298932515337424,0.4285776511831727,0.0,0.0,0.0,0.0
CATSPER1,2316,204.36442141623488,1.0,1.0,1.0,1.0,0.9749596286701209,0.3933384283246978,0.15024887737478412,0.0,0.0,0.0
CATSPER2,1566,133.28288633461048,1.0,0.9987227969348659,0.9706312260536398,0.9010235632183907,0.6858219029374202,0.13408991060025546,0.0,0.0,0.0,0.0
CATSPER3,1178,201.52122241086587,1.0,1.0,1.0,1.0,0.9872741086587437,0.5000149405772496,0.0636709677419355,0.0,0.0,0.0
CATSPER4,1396,157.27722063037248,1.0,1.0,1.0,1.0,0.8875290830945558,0.21848087392550145,0.0,0.0,0.0,0.0
CATSPERB,3296,179.04459951456312,1.0,1.0,1.0,1.0,0.9778513956310679,0.3200879247572815,0.023055643203883494,0.0,0.0,0.0
CATSPERD,2350,206.50382978723405,1.0,1.0,1.0,1.0,0.9565973191489363,0.5302140000000001,0.052337489361702134,0.0,0.0,0.0
CATSPERE,2809,172.05233179067284,1.0,1.0,1.0,1.0,0.96475845496618,0.26130188679245286,0.0,0.0,0.0,0.0
CATSPERG,3421,172.79918152586964,1.0,1.0,1.0,1.0,0.9619999999999999,0.2557697749196141,0.018123063431745103,0.0,0.0,0.0
CATSPERZ,590,194.66949152542372,1.0,1.0,1.0,1.0,1.0,0.49660576271186435,0.0,0.0,0.0,0.0
CAV1,528,179.32386363636363,1.0,1.0,1.0,1.0,0.9810437499999999,0.3257265151515151,0.0,0.0,0.0,0.0
CAV2,480,225.17083333333332,1.0,1.0,1.0,1.0,1.0,0.7249925,0.008334166666666667,0.0,0.0,0.0
CAV3,449,289.4498886414254,1.0,1.0,1.0,1.0,1.0,0.9153639198218263,0.3853358574610245,0.08241113585746103,0.0,0.0
CAVIN1,1166,168.08061749571183,1.0,1.0,1.0,1.0,0.976866295025729,0.2812670668953688,0.0,0.0,0.0,0.0
CAVIN2,1271,202.4390243902439,1.0,1.0,1.0,1.0,1.0,0.3540771046420142,0.03856325727773406,0.0,0.0,0.0
CAVIN3,779,185.70603337612323,1.0,1.0,1.0,1.0,1.0,0.25673928112965344,0.0,0.0,0.0,0.0
CAVIN4,1088,155.76654411764707,1.0,1.0,1.0,1.0,0.9843884191176473,0.16547261029411764,0.0,0.0,0.0,0.0
CBARP,2097,201.58321411540297,1.0,1.0,1.0,0.9623168335717692,0.8683833094897473,0.4778303290414878,0.10920357653791131,0.0,0.0,0.0
CBFA2T2,1763,181.06069200226887,1.0,1.0,1.0,1.0,0.9722133295519001,0.32103114010209866,0.005104934770277935,0.0,0.0,0.0
CBFA2T3,1935,212.51111111111112,1.0,1.0,1.0,0.9932810852713179,0.9369545736434108,0.6020678036175712,0.08785291989664083,0.0,0.0,0.0
CBFB,549,152.55373406193078,1.0,1.0,1.0,1.0,0.970852641165756,0.0,0.0,0.0,0.0,0.0
CBL,2686,177.186895011169,1.0,1.0,1.0,1.0,0.9545786671630678,0.27139404318689503,0.0,0.0,0.0,0.0
CBLB,2910,157.68419243986256,1.0,1.0,1.0,0.9890031615120276,0.8443243986254295,0.210995498281787,0.02130213058419244,0.0,0.0,0.0
CBLC,1402,222.61768901569187,1.0,1.0,1.0,1.0,1.0,0.6219788159771754,0.07416783166904421,0.0,0.0,0.0
CBLIF,1233,174.3779399837794,1.0,1.0,1.0,1.0,0.9391686942416868,0.272498296836983,0.0,0.0,0.0,0.0
CBLL1,1461,185.5598904859685,1.0,1.0,1.0,1.0,0.967163175906913,0.3436180013689254,0.0,0.0,0.0,0.0
CBLL2,1273,122.7336999214454,1.0,1.0,1.0,1.0,0.8609999999999999,0.0,0.0,0.0,0.0,0.0
CBLN1,573,173.73123909249563,1.0,1.0,1.0,1.0,0.8883015706806283,0.33858097731239095,0.0,0.0,0.0,0.0
CBLN2,666,253.64114114114113,1.0,1.0,1.0,1.0,1.0,0.906904054054054,0.09009984984984985,0.0,0.0,0.0
CBLN3,609,178.48932676518882,1.0,1.0,1.0,1.0,0.9687809523809524,0.3267673234811166,0.0,0.0,0.0,0.0
CBLN4,597,232.29983249581238,1.0,1.0,1.0,1.0,0.969853433835846,0.6582760469011725,0.195958458961474,0.0,0.0,0.0
CBR1,825,209.30666666666667,1.0,1.0,1.0,1.0,1.0,0.5515140606060606,0.0,0.0,0.0,0.0
CBR3,825,215.39515151515153,1.0,1.0,1.0,1.0,1.0,0.6206015757575758,0.019374545454545457,0.0,0.0,0.0
CBR4,701,194.83737517831668,1.0,1.0,1.0,1.0,0.9843126961483595,0.44792781740370896,0.0,0.0,0.0,0.0
CBS,1623,323.18545902649413,1.0,1.0,1.0,1.0,1.0,0.9778176216882317,0.6506555144793592,0.04189248305606901,0.0,0.0
CBSL,1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBWD1,1155,131.23203463203464,1.0,0.9939393939393939,0.9108254545454546,0.7497881385281385,0.5619064935064935,0.16970155844155843,0.06666943722943722,0.012989090909090907,0.0,0.0
CBWD2,1155,114.35324675324675,0.8735931601731602,0.7731601731601732,0.7038935064935066,0.6034702164502165,0.449349264069264,0.17143316017316015,0.08311965367965367,0.04328380952380952,0.0,0.0
CBWD3,1155,42.44588744588744,0.5108225108225108,0.45627359307359305,0.37229636363636365,0.2761929004329004,0.20605506493506495,0.010391341991341991,0.0,0.0,0.0,0.0
CBWD5,1155,85.03809523809524,0.7549804329004328,0.7212142857142858,0.5887497835497836,0.46147393939393944,0.318614025974026,0.1567174025974026,0.025973333333333334,0.0,0.0,0.0
CBWD6,1155,64.80346320346321,0.4606064069264069,0.41125541125541126,0.41125541125541126,0.404329696969697,0.3601717748917749,0.10562467532467532,0.0,0.0,0.0,0.0
CBX1,547,135.63619744058502,1.0,1.0,1.0,1.0,0.9195744058500914,0.0,0.0,0.0,0.0,0.0
CBX2,1586,199.63997477931903,1.0,1.0,1.0,1.0,0.9394760403530895,0.4558340479192938,0.05231374527112232,0.0,0.0,0.0
CBX3,539,142.08534322820037,1.0,1.0,1.0,0.9814397031539889,0.8608593692022263,0.09833376623376625,0.0,0.0,0.0,0.0
CBX4,1670,231.2443113772455,1.0,1.0,1.0,1.0,1.0,0.6185933532934131,0.15325796407185627,0.0,0.0,0.0
CBX5,565,115.59115044247788,1.0,1.0,1.0,0.9893815929203539,0.6654849557522124,0.0,0.0,0.0,0.0,0.0
CBX6,1226,218.45513866231647,1.0,1.0,1.0,1.0,1.0,0.6305372756933115,0.10685872756933114,0.0,0.0,0.0
CBX7,741,183.23751686909583,1.0,1.0,1.0,1.0,0.9770603238866397,0.3792145748987854,0.0,0.0,0.0,0.0
CBX8,1157,208.02420051858255,1.0,1.0,1.0,1.0,0.9196172860847018,0.5643735522904063,0.006089196197061367,0.0,0.0,0.0
CBY1,497,204.91549295774647,1.0,1.0,1.0,1.0,1.0,0.5412575452716298,0.0,0.0,0.0,0.0
CBY2,1338,220.56352765321375,1.0,1.0,1.0,1.0,0.9843107623318387,0.7211826606875934,0.06506158445440956,0.0,0.0,0.0
CBY3,722,214.5360110803324,1.0,1.0,1.0,1.0,1.0,0.6080371191135734,0.0,0.0,0.0,0.0
CC2D1A,2795,212.48014311270126,1.0,1.0,1.0,1.0,0.9838977817531307,0.6050116279069767,0.07835577817531306,0.0,0.0,0.0
CC2D1B,2510,153.9561752988048,1.0,1.0,1.0,0.9928298804780877,0.7533804780876493,0.211950796812749,0.003984422310756972,0.0,0.0,0.0
CC2D2A,4788,188.77923976608187,1.0,1.0,1.0,1.0,0.9730553467000836,0.4156229323308271,0.013365622389306601,0.0,0.0,0.0
CC2D2B,4243,171.39995286353994,1.0,1.0,1.0,1.0,0.9566339146830073,0.25782748055621024,0.011075559745463114,0.0,0.0,0.0
CCAR1,3402,123.6252204585538,1.0,1.0,1.0,0.9976494121105232,0.7225235155790711,0.024396002351557908,0.0,0.0,0.0,0.0
CCAR2,2729,200.62916819347745,1.0,1.0,1.0,1.0,0.991208464639062,0.49908101868816424,0.014293697325027483,0.0,0.0,0.0
CCBE1,1196,197.02759197324414,1.0,1.0,1.0,1.0,0.8678896321070235,0.5292504180602007,0.06855602006688963,0.0,0.0,0.0
CCDC102A,1634,162.718482252142,1.0,1.0,1.0,0.9902238678090575,0.7643708078335373,0.30783806609547126,0.03365520195838433,0.0,0.0,0.0
CCDC102B,1525,211.14295081967214,1.0,1.0,1.0,1.0,0.9626281967213115,0.6216162622950819,0.0,0.0,0.0,0.0
CCDC103,720,190.96666666666667,1.0,1.0,1.0,0.9986172222222223,0.7555844444444445,0.5514051388888889,0.10972541666666667,0.0,0.0,0.0
CCDC105,1483,205.72960215778826,1.0,1.0,1.0,1.0,1.0,0.5286587997302765,0.0856385704652731,0.0,0.0,0.0
CCDC106,830,208.7156626506024,1.0,1.0,1.0,1.0,0.9843507228915663,0.5976196385542168,0.0,0.0,0.0,0.0
CCDC107,839,201.2657926102503,1.0,1.0,1.0,1.0,0.9880892729439809,0.4576939213349225,0.10964839094159715,0.0,0.0,0.0
CCDC110,2485,140.69778672032194,1.0,1.0,1.0,1.0,0.9203427766599598,0.09577034205231388,0.032594004024144876,0.0,0.0,0.0
CCDC112,1567,171.0899808551372,1.0,1.0,1.0,1.0,0.9929869176770899,0.2526936183790683,0.0,0.0,0.0,0.0
CCDC113,1113,159.19856244384547,1.0,1.0,1.0,1.0,0.9020720575022461,0.17250350404312667,0.00089937106918239,0.0,0.0,0.0
CCDC115,530,140.14528301886793,1.0,1.0,1.0,1.0,0.8999983018867924,0.0,0.0,0.0,0.0,0.0
CCDC116,1831,199.32386673948662,1.0,1.0,1.0,1.0,0.9907202621518296,0.4942634625887493,0.0,0.0,0.0,0.0
CCDC117,827,209.2055622732769,1.0,1.0,1.0,1.0,0.9879197097944377,0.4957723095525997,0.0,0.0,0.0,0.0
CCDC12,484,210.3987603305785,1.0,1.0,1.0,1.0,1.0,0.46694648760330576,0.1322318181818182,0.0,0.0,0.0
CCDC120,2068,130.7993230174081,1.0,1.0,1.0,1.0,0.8868520309477756,0.008705609284332689,0.0,0.0,0.0,0.0
CCDC121,832,204.72716346153845,1.0,1.0,1.0,1.0,1.0,0.5889,0.0,0.0,0.0,0.0
CCDC122,809,167.73423980222498,1.0,1.0,1.0,1.0,0.9863965389369591,0.20890457354758962,0.0,0.0,0.0,0.0
CCDC124,661,191.1089258698941,1.0,1.0,1.0,1.0,0.969749621785174,0.44175173978819965,0.0,0.0,0.0,0.0
CCDC125,1511,160.13765718067506,1.0,1.0,1.0,1.0,0.9728673726009266,0.02052071475843812,0.0,0.0,0.0,0.0
CCDC126,416,177.83653846153845,1.0,1.0,1.0,1.0,1.0,0.14421346153846154,0.0,0.0,0.0,0.0
CCDC127,776,148.465206185567,1.0,1.0,0.9600521907216495,0.9342739690721649,0.7448198453608247,0.235791881443299,0.0,0.0,0.0,0.0
CCDC13,2121,208.14049976426213,1.0,1.0,1.0,1.0,0.9995280056577086,0.5054135313531353,0.0660001885902876,0.0,0.0,0.0
CCDC130,1170,206.9119658119658,1.0,1.0,1.0,1.0,0.987177435897436,0.5068446153846153,0.057254358974358974,0.0,0.0,0.0
CCDC134,675,223.01185185185184,1.0,1.0,1.0,1.0,1.0,0.7170306666666667,0.060733037037037044,0.0,0.0,0.0
CCDC136,3428,193.95040840140024,1.0,1.0,1.0,1.0,0.9956174445740956,0.38068868144690776,0.028590635939323223,0.0,0.0,0.0
